CountryName,CountryCode,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
经合组织成员,OED,核能发电量（千瓦时）,EG.ELC.NUCL.KH,2924000000,4670000000,6726000000,10787000000,15101000000,23874000000,32681000000,39118000000,49589000000,58991000000,73524000000,1.04E+11,1.42E+11,1.88E+11,2.42E+11,3.35E+11,3.85E+11,4.80E+11,5.62E+11,5.76E+11,6.21E+11,7.30E+11,7.84E+11,8.83E+11,1.06E+12,1.26E+12,1.38E+12,1.48E+12,1.60E+12,1.66E+12,1.73E+12,1.82E+12,1.84E+12,1.91E+12,1.98E+12,2.06E+12,2.11E+12,2.08E+12,2.14E+12,2.21E+12,2.25E+12,2.28E+12,2.28E+12,2.23E+12,2.32E+12,2.35E+12,2.36E+12,2.28E+12,2.28E+12,2.24E+12,2.29E+12,2.09E+12,,,
阿曼,OMN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
其他小国,OSS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
巴基斯坦,PAK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,104000000,104000000,304000000,459000000,605000000,610000000,421000000,231000000,106000000,2000000,150000000,183000000,228000000,324000000,346000000,430000000,502000000,254000000,30000000,293000000,385000000,582000000,497000000,511000000,483000000,346000000,375000000,284000000,399000000,1997000000,2291000000,1740000000,1760000000,2795000000,2484000000,2288000000,3077000000,1618000000,2894000000,3420000000,5265000000,,,
巴拿马,PAN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
秘鲁,PER,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
菲律宾,PHL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
帕劳,PLW,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波兰,POL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
波多黎各,PRI,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜民主主义人民共和国,PRK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
葡萄牙,PRT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
巴拉圭,PRY,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
太平洋岛国,PSS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卡塔尔,QAT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
罗马尼亚,ROU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386000000,5400000000,5307000000,5198000000,5456000000,5446000000,5513000000,4906000000,5548000000,5555000000,5632000000,7709000000,11226000000,11752000000,11623000000,11747000000,,,
俄罗斯联邦,RUS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18E+11,1.20E+11,1.20E+11,1.19E+11,97820000000,99532000000,1.09E+11,1.08E+11,1.05E+11,1.22E+11,1.31E+11,1.37E+11,1.42E+11,1.50E+11,1.45E+11,1.49E+11,1.56E+11,1.60E+11,1.63E+11,1.64E+11,1.70E+11,1.73E+11,,,
卢旺达,RWA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南亚,SAS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,1294000000,1237000000,2700000000,2665000000,3231000000,3862000000,2693000000,3001000000,2983000000,3003000000,3171000000,2205000000,3774000000,4399000000,5328000000,5452000000,5537000000,6071000000,4655000000,6434000000,5910000000,7308000000,5895000000,6159000000,8465000000,9417000000,10458000000,12206000000,13648000000,18899000000,21766000000,21130000000,19540000000,19806000000,19808000000,21090000000,20034000000,16545000000,21531000000,29686000000,38551000000,,,
沙特阿拉伯,SAU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
苏丹,SDN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
塞内加尔,SEN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新加坡,SGP,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
所罗门群岛,SLB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞拉利昂,SLE,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
萨尔瓦多,SLV,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣马力诺,SMR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
索马里,SOM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞尔维亚,SRB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
撒哈拉以南非洲,SSA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3925000000,5315000000,8803000000,6167000000,10493000000,11099000000,8449000000,9144000000,9288000000,7255000000,9697000000,11301000000,11775000000,12647000000,13601000000,12837000000,13010000000,10719000000,11991000000,12663000000,13365000000,11293000000,10026000000,11317000000,13004000000,12806000000,12099000000,13502000000,,,
南苏丹,SSD,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撒哈拉以南非洲地区（所有收入水平）,SSF,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3925000000,5315000000,8803000000,6167000000,10493000000,11099000000,8449000000,9144000000,9288000000,7255000000,9697000000,11301000000,11775000000,12647000000,13601000000,12837000000,13010000000,10719000000,11991000000,12663000000,13365000000,11293000000,10026000000,11317000000,13004000000,12806000000,12099000000,13502000000,,,
小国,SST,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣多美和普林西比,STP,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
苏里南,SUR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯洛伐克共和国,SVK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,3000000,232000000,486000000,187000000,442000000,114000000,19000000,2147000000,4523000000,5133000000,5840000000,6150000000,7239000000,9382000000,11716000000,11513000000,11474000000,12157000000,12036000000,11689000000,11050000000,11486000000,12595000000,11437000000,11249000000,11073000000,11394000000,13117000000,16494000000,17103000000,17953000000,17864000000,17026000000,17727000000,18012000000,15334000000,16703000000,14081000000,14574000000,15411000000,15495000000,,
斯洛文尼亚,SVN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4622000000,4952000000,3971000000,3956000000,4609000000,4779000000,4647000000,5019000000,5042000000,4696000000,4761000000,5257000000,5528000000,5207000000,5459000000,5884000000,5548000000,5695000000,6273000000,5739000000,5657000000,6215000000,5528000000,,
瑞典,SWE,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,18000000,45000000,50000000,23000000,61000000,56000000,90000000,1465000000,2111000000,2054000000,11969000000,15993000000,19913000000,23781000000,21039000000,26488000000,37679000000,39045000000,41004000000,50926000000,58561000000,69951000000,67385000000,69424000000,65603000000,68185000000,76761000000,63544000000,61395000000,73156000000,69935000000,74274000000,69928000000,73583000000,73188000000,57316000000,72109000000,68111000000,67415000000,77486000000,72377000000,66977000000,66969000000,63889000000,52173000000,57828000000,60475000000,63542000000,,
斯威士兰,SWZ,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁(荷属),SXM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞舌尔,SYC,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉伯叙利亚共和国,SYR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
特克斯科斯群岛,TCA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多哥,TGO,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
泰国,THA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
塔吉克斯坦,TJK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
土库曼斯坦,TKM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
东帝汶,TLS,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汤加,TON,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特立尼达和多巴哥,TTO,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
突尼斯,TUN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
土耳其,TUR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
图瓦卢,TUV,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
坦桑尼亚,TZA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
乌干达,UGA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乌克兰,UKR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76179000000,75131000000,73750000000,75243000000,68848000000,70523000000,79577000000,79433000000,75239000000,72065000000,77341000000,76169000000,77990000000,81406000000,87022000000,88756000000,90225000000,92542000000,89841000000,82924000000,89152000000,90248000000,,,
中高等收入国家,UMC,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964000000,5071000000,7561000000,7521000000,8806000000,8872000000,8505000000,11935000000,12616000000,18196000000,26710000000,34073000000,34152000000,37027000000,46374000000,46797000000,49300000000,49494000000,47563000000,49751000000,66366000000,73449000000,77525000000,85770000000,83839000000,83979000000,88005000000,97380000000,1.06E+11,1.21E+11,1.27E+11,1.30E+11,1.36E+11,1.40E+11,1.54E+11,1.57E+11,1.56E+11,1.76E+11,,,
乌拉圭,URY,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
美国,USA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,554000000,1808000000,2429000000,3437000000,3576000000,3913000000,5907000000,7646000000,13405000000,14903000000,23324000000,40552000000,57813000000,89167000000,1.21E+11,1.84E+11,2.03E+11,2.66E+11,2.93E+11,2.70E+11,2.66E+11,2.89E+11,3.00E+11,3.11E+11,3.47E+11,4.07E+11,4.39E+11,4.83E+11,5.59E+11,5.61E+11,6.12E+11,6.49E+11,6.56E+11,6.47E+11,6.79E+11,7.14E+11,7.15E+11,6.66E+11,7.14E+11,7.72E+11,7.98E+11,7.93E+11,8.05E+11,7.88E+11,8.13E+11,8.11E+11,8.16E+11,8.37E+11,8.38E+11,8.30E+11,8.39E+11,8.21E+11,8.00E+11,,
乌兹别克斯坦,UZB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
圣文森特和格林纳丁斯,VCT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
委内瑞拉玻利瓦尔共和国,VEN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
美属维京群岛,VIR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越南,VNM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
瓦努阿图,VUT,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世界,WLD,核能发电量（千瓦时）,EG.ELC.NUCL.KH,2924000000,4670000000,6726000000,10787000000,15101000000,23874000000,32681000000,39118000000,49589000000,58991000000,73524000000,1.05E+11,1.43E+11,1.91E+11,2.47E+11,3.44E+11,3.97E+11,4.90E+11,5.76E+11,5.94E+11,6.40E+11,7.56E+11,8.11E+11,9.21E+11,1.11E+12,1.32E+12,1.44E+12,1.54E+12,1.67E+12,1.72E+12,2.01E+12,2.11E+12,2.12E+12,2.19E+12,2.24E+12,2.33E+12,2.42E+12,2.39E+12,2.45E+12,2.53E+12,2.59E+12,2.64E+12,2.66E+12,2.64E+12,2.74E+12,2.77E+12,2.79E+12,2.72E+12,2.73E+12,2.70E+12,2.76E+12,2.58E+12,,,
萨摩亚,WSM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
也门共和国,YEM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
南非,ZAF,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3925000000,5315000000,8803000000,6167000000,10493000000,11099000000,8449000000,9144000000,9288000000,7255000000,9697000000,11301000000,11775000000,12647000000,13601000000,12837000000,13010000000,10719000000,11991000000,12663000000,13365000000,11293000000,10026000000,11317000000,13004000000,12806000000,12099000000,13502000000,,,
刚果（金）,COD,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
赞比亚,ZMB,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
津巴布韦,ZWE,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
