CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
比利时,BEL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,42000000,51000000,37000000,23000000,25000000,29000000,36000000,338000000,212000000,1441000000,4055000000,6174000000,7696000000,9627000000,10883000000,8967000000,9218000000,7518000000,6704000000,7274000000,5968000000,4905000000,2359000000,3694000000,2793000000,2383000000,973000000,2094000000,2549000000,5374000000,5405000000,6216000000,6668000000,6812000000,8275000000,10181000000,11010000000,11537000000,15036000000,19231000000,15977000000,15780000000,17868000000,21609000000,21477000000,22849000000,23022000000,25386000000,24646000000,29310000000,31420000000,25438000000,20591000000,,
比利时,BEL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,4000000,47000000,51000000,0,6000000,94000000,61000000,22000000,57000000,0,11000000,76000000,148000000,6784000000,10036000000,11939000000,12513000000,11407000000,12549000000,12859000000,15664000000,24106000000,27743000000,34601000000,39394000000,41967000000,43102000000,41217000000,42722000000,42861000000,43456000000,41927000000,40624000000,41356000000,43336000000,47408000000,46165000000,49017000000,48157000000,46349000000,47360000000,47379000000,47312000000,47595000000,46645000000,48227000000,45568000000,47222000000,47944000000,48234000000,40295000000,,
比利时,BEL,石油发电量（千瓦时）,EG.ELC.PETR.KH,2005000000,2442000000,2681000000,3693000000,5087000000,5618000000,6666000000,8031000000,10606000000,13797000000,15897000000,17993000000,19702000000,21820000000,19876000000,16038000000,17099000000,15054000000,17428000000,18030000000,18407000000,14160000000,12523000000,6840000000,4426000000,3742000000,2499000000,2239000000,1717000000,1703000000,1314000000,1826000000,1543000000,1475000000,1618000000,1313000000,1290000000,1422000000,2580000000,1035000000,797000000,1664000000,972000000,1007000000,1676000000,1740000000,1377000000,813000000,406000000,280000000,406000000,290000000,84000000,,
冰岛,ISL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
冰岛,ISL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,526000000,579000000,596000000,632000000,656000000,644000000,630000000,669000000,691000000,864000000,1431000000,1559000000,1724000000,2207000000,2285000000,2232000000,2373000000,2546000000,2634000000,2850000000,3087000000,3120000000,3445000000,3628000000,3779000000,3704000000,3884000000,3957000000,4211000000,4259000000,4204000000,4204000000,4310000000,4466000000,4515000000,4682000000,4772000000,5207000000,5621000000,6047000000,6356000000,6578000000,6977000000,7088000000,7134000000,7019000000,7293000000,8394000000,12427000000,12279000000,12592000000,12507000000,12337000000,,
冰岛,ISL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
冰岛,ISL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
冰岛,ISL,石油发电量（千瓦时）,EG.ELC.PETR.KH,25000000,24000000,25000000,24000000,25000000,34000000,48000000,37000000,38000000,47000000,44000000,49000000,48000000,87000000,73000000,73000000,57000000,70000000,53000000,56000000,47000000,35000000,11000000,7000000,4000000,4000000,5000000,5000000,7000000,6000000,6000000,7000000,6000000,5000000,5000000,9000000,5000000,4000000,5000000,5000000,5000000,4000000,6000000,6000000,4000000,5000000,4000000,2000000,2000000,2000000,2000000,2000000,3000000,,
波多黎各,PRI,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波多黎各,PRI,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波多黎各,PRI,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波多黎各,PRI,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波多黎各,PRI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波兰,POL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,28539000000,31130000000,33910000000,35512000000,38813000000,42224000000,45902000000,49756000000,53429000000,57045000000,59071000000,63914000000,70226000000,78788000000,86185000000,91623000000,98756000000,1.04E+11,1.09E+11,1.11E+11,1.15E+11,1.09E+11,1.12E+11,1.20E+11,1.29E+11,1.32E+11,1.34E+11,1.40E+11,1.38E+11,1.40E+11,1.31E+11,1.29E+11,1.27E+11,1.28E+11,1.29E+11,1.33E+11,1.37E+11,1.36E+11,1.36E+11,1.35E+11,1.38E+11,1.37E+11,1.35E+11,1.43E+11,1.43E+11,1.43E+11,1.49E+11,1.46E+11,1.40E+11,1.35E+11,1.38E+11,1.41E+11,1.36E+11,,
波兰,POL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,632000000,604000000,754000000,647000000,705000000,896000000,896000000,957000000,1005000000,810000000,1771000000,1569000000,1503000000,1456000000,2122000000,1990000000,1645000000,1957000000,1951000000,1807000000,2349000000,2137000000,1543000000,1675000000,1408000000,1852000000,1549000000,1661000000,1793000000,1609000000,1417000000,1425000000,1507000000,1488000000,1733000000,1887000000,1931000000,1961000000,2309000000,2155000000,2106000000,2325000000,2279000000,1671000000,2082000000,2201000000,2042000000,2352000000,2152000000,2375000000,2920000000,2331000000,2037000000,,
波兰,POL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,68000000,432000000,591000000,613000000,724000000,341000000,198000000,52000000,487000000,1445000000,2038000000,2284000000,2292000000,1408000000,486000000,590000000,766000000,290000000,196000000,342000000,144000000,154000000,123000000,118000000,76000000,81000000,63000000,165000000,97000000,115000000,125000000,107000000,100000000,97000000,147000000,258000000,323000000,215000000,313000000,620000000,928000000,1358000000,2198000000,2425000000,3144000000,5181000000,4597000000,4517000000,4679000000,4787000000,4798000000,5821000000,6145000000,,
波兰,POL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
波兰,POL,石油发电量（千瓦时）,EG.ELC.PETR.KH,31000000,55000000,80000000,141000000,314000000,277000000,283000000,374000000,462000000,487000000,1409000000,1601000000,1752000000,1961000000,2152000000,2247000000,2176000000,2739000000,3416000000,3730000000,3492000000,2815000000,2252000000,2190000000,1932000000,1680000000,1622000000,1698000000,1626000000,1691000000,1570000000,1528000000,1457000000,1572000000,1686000000,1523000000,1772000000,1901000000,1902000000,1891000000,1916000000,2398000000,2376000000,2456000000,2507000000,2757000000,2909000000,2794000000,2726000000,2723000000,2892000000,2453000000,2079000000,,
波斯尼亚和黑塞哥维那,BIH,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500000000,8647000000,3117000000,960000000,749000000,722000000,2148000000,4074000000,4478000000,4580000000,5287000000,5365000000,5381000000,6628000000,6617000000,6463000000,7293000000,7627000000,9956000000,9331000000,8996000000,10806000000,,,
波斯尼亚和黑塞哥维那,BIH,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058000000,5138000000,3408000000,2367000000,3459000000,3643000000,5156000000,4655000000,4557000000,5532000000,5094000000,5181000000,5268000000,4501000000,5979000000,5998000000,5857000000,4001000000,4867000000,6239000000,8026000000,4387000000,,,
波斯尼亚和黑塞哥维那,BIH,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000,54000000,49000000,,,
波斯尼亚和黑塞哥维那,BIH,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
波斯尼亚和黑塞哥维那,BIH,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1074000000,0,0,0,36000000,36000000,36000000,36000000,42000000,42000000,48000000,92000000,136000000,137000000,132000000,141000000,159000000,156000000,0,33000000,48000000,38000000,,,
玻利维亚,BOL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
玻利维亚,BOL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,898000000,949000000,972000000,1034000000,1074000000,1126000000,1189000000,1259000000,1286000000,1063000000,1156000000,1145000000,1143000000,1164000000,1142000000,1114000000,1061000000,1163000000,1167000000,1180000000,1303000000,1265000000,1502000000,1316000000,1263000000,1425000000,1565000000,1556000000,1786000000,1945000000,2129000000,2203000000,1987000000,2149000000,1964000000,2159000000,2319000000,2310000000,2296000000,2182000000,2347000000,,,
玻利维亚,BOL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,30000000,39000000,51000000,75000000,102000000,129000000,216000000,261000000,330000000,318000000,363000000,345000000,381000000,378000000,417000000,495000000,588000000,630000000,771000000,900000000,869000000,975000000,1052000000,1407000000,1644000000,1715000000,1819000000,2033000000,1969000000,1851000000,1750000000,1876000000,2234000000,2262000000,2811000000,2995000000,3252000000,3347000000,3655000000,4411000000,4514000000,,,
玻利维亚,BOL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
玻利维亚,BOL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,104000000,133000000,136000000,152000000,156000000,162000000,166000000,184000000,184000000,206000000,251000000,178000000,204000000,236000000,195000000,205000000,158000000,118000000,125000000,199000000,67000000,131000000,54000000,57000000,67000000,51000000,40000000,71000000,74000000,30000000,47000000,51000000,57000000,57000000,64000000,88000000,101000000,98000000,104000000,131000000,115000000,,,
伯利兹,BLZ,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伯利兹,BLZ,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伯利兹,BLZ,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伯利兹,BLZ,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
伯利兹,BLZ,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
博茨瓦纳,BWA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,419000000,428000000,398000000,422000000,464000000,547000000,856000000,683000000,737000000,798000000,902000000,1094000000,1088000000,1058000000,1020000000,739000000,743000000,1104000000,1101000000,920000000,986000000,867000000,695000000,736000000,861000000,860000000,720000000,631000000,550000000,457000000,372000000,,,
博茨瓦纳,BWA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
博茨瓦纳,BWA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
博茨瓦纳,BWA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
博茨瓦纳,BWA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,117000000,94000000,65000000,53000000,23000000,50000000,50000000,125000000,111000000,108000000,33000000,30000000,36000000,30000000,21000000,18000000,24000000,24000000,27000000,27000000,24000000,29000000,29000000,51000000,6000000,6000000,6000000,0,0,0,0,,,
不丹,BTN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不丹,BTN,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不丹,BTN,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不丹,BTN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
不丹,BTN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布基纳法索,BFA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布基纳法索,BFA,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布基纳法索,BFA,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布基纳法索,BFA,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布基纳法索,BFA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布隆迪,BDI,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布隆迪,BDI,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布隆迪,BDI,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布隆迪,BDI,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
布隆迪,BDI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜民主主义人民共和国,PRK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,5347000000,5415000000,6135000000,6774000000,8028000000,7984000000,8770000000,9040000000,9440000000,10173000000,10621000000,10885000000,11399000000,10914000000,12032000000,11003000000,11259000000,11668000000,13378000000,11094000000,11177000000,10388000000,8771000000,9268000000,8465000000,7769000000,7569000000,5769000000,7269000000,8403000000,8589000000,8143000000,8292000000,8478000000,8946000000,9177000000,7482000000,8357000000,8033000000,7696000000,7850000000,,,
朝鲜民主主义人民共和国,PRK,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,9160000000,9320000000,9480000000,9640000000,9800000000,9960000000,10120000000,10280000000,10440000000,10600000000,10760000000,10920000000,11080000000,11240000000,12300000000,13000000000,13600000000,15000000000,15000000000,15600000000,15000000000,14200000000,13300000000,13800000000,14200000000,12500000000,10700000000,10200000000,10300000000,10200000000,10600000000,10620000000,11720000000,12500000000,13132000000,12620000000,13280000000,14068000000,12500000000,13400000000,13200000000,,,
朝鲜民主主义人民共和国,PRK,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
朝鲜民主主义人民共和国,PRK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
朝鲜民主主义人民共和国,PRK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,353000000,985000000,965000000,1026000000,472000000,936000000,570000000,720000000,740000000,427000000,399000000,555000000,461000000,1366000000,768000000,1297000000,1241000000,1232000000,822000000,1006000000,123000000,112000000,29000000,32000000,335000000,1031000000,1031000000,1031000000,1031000000,797000000,1011000000,1014000000,987000000,996000000,835000000,639000000,761000000,781000000,596000000,569000000,580000000,,,
赤道几内亚,GNQ,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤道几内亚,GNQ,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤道几内亚,GNQ,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤道几内亚,GNQ,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤道几内亚,GNQ,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大韩民国,KOR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,724000000,812000000,1341000000,743000000,1312000000,1475000000,1390000000,929000000,1252000000,2481000000,2530000000,2612000000,4289000000,13383000000,17639000000,17420000000,14556000000,18640000000,17677000000,17661000000,16340000000,17278000000,31291000000,41957000000,49312000000,57400000000,69295000000,80322000000,84531000000,1.11E+11,1.23E+11,1.34E+11,1.34E+11,1.42E+11,1.49E+11,1.53E+11,1.71E+11,1.92E+11,2.09E+11,2.19E+11,2.25E+11,2.23E+11,,
大韩民国,KOR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,1320000000,1367000000,1284000000,1906000000,1683000000,1789000000,1393000000,1808000000,2328000000,1984000000,2709000000,2005000000,2723000000,2399000000,3659000000,4019000000,5344000000,3566000000,4588000000,6361000000,3486000000,3097000000,4227000000,2346000000,2760000000,2424000000,2813000000,4279000000,4159000000,4010000000,4151000000,3233000000,4902000000,4330000000,3673000000,3468000000,3631000000,3070000000,2813000000,3682000000,4598000000,3670000000,,
大韩民国,KOR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000,8391000000,10432000000,9145000000,9604000000,9935000000,12187000000,14488000000,18427000000,19507000000,27050000000,31823000000,27157000000,29668000000,29461000000,33615000000,41774000000,42492000000,59399000000,62154000000,72656000000,82360000000,81332000000,70278000000,1.03E+11,1.16E+11,1.21E+11,,
大韩民国,KOR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,71000000,2324000000,3152000000,3477000000,2897000000,3777000000,8965000000,11792000000,16745000000,28311000000,39314000000,40101000000,47365000000,52887000000,56311000000,56530000000,58138000000,58651000000,67029000000,73924000000,77086000000,89689000000,1.03E+11,1.09E+11,1.12E+11,1.19E+11,1.30E+11,1.31E+11,1.47E+11,1.49E+11,1.43E+11,1.51E+11,1.48E+11,1.49E+11,1.55E+11,1.55E+11,,
大韩民国,KOR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,8496000000,9660000000,12200000000,14186000000,17125000000,19853000000,23733000000,26449000000,28868000000,29297000000,32071000000,34728000000,32873000000,26234000000,19964000000,13895000000,5087000000,11523000000,14920000000,18857000000,27182000000,35310000000,34888000000,40380000000,42279000000,41401000000,41014000000,14557000000,14066000000,34581000000,35682000000,31603000000,31623000000,27680000000,24294000000,22667000000,25182000000,15351000000,19811000000,18935000000,16631000000,21785000000,,
丹麦,DNK,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,3968000000,3714000000,4466000000,5095000000,5078000000,5050000000,5120000000,6231000000,7083000000,6822000000,6249000000,3463000000,3858000000,6845000000,5647000000,6383000000,9532000000,10594000000,11310000000,13956000000,21905000000,16995000000,21698000000,21066000000,21727000000,27268000000,28479000000,27669000000,25568000000,20430000000,23558000000,33445000000,26957000000,29327000000,33290000000,27356000000,39665000000,28756000000,23653000000,20081000000,16673000000,17819000000,18257000000,25307000000,18673000000,15463000000,24566000000,19891000000,17462000000,17687000000,16976000000,13966000000,10558000000,,
丹麦,DNK,水力发电量（千瓦时）,EG.ELC.HYRO.KH,25000000,26000000,26000000,25000000,25000000,25000000,26000000,25000000,21000000,22000000,24000000,24000000,24000000,24000000,24000000,24000000,24000000,22000000,23000000,25000000,30000000,33000000,31000000,34000000,30000000,30000000,29000000,29000000,33000000,23000000,28000000,25000000,28000000,28000000,33000000,30000000,19000000,19000000,27000000,31000000,30000000,28000000,32000000,21000000,27000000,23000000,23000000,28000000,26000000,19000000,21000000,17000000,17000000,,
丹麦,DNK,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294000000,557000000,366000000,640000000,692000000,694000000,829000000,1081000000,1589000000,2280000000,3635000000,5679000000,6780000000,8128000000,9056000000,8774000000,9273000000,9590000000,9764000000,9941000000,8780000000,9401000000,7037000000,7082000000,6671000000,7884000000,5811000000,4247000000,,
丹麦,DNK,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
丹麦,DNK,石油发电量（千瓦时）,EG.ELC.PETR.KH,1547000000,1576000000,1685000000,2355000000,2729000000,2819000000,4813000000,3886000000,5838000000,10748000000,13751000000,15137000000,16692000000,12251000000,12632000000,11857000000,10953000000,11448000000,9082000000,8124000000,4819000000,2724000000,1978000000,1019000000,849000000,1465000000,1541000000,1190000000,1455000000,1229000000,882000000,1150000000,1234000000,1266000000,3033000000,1423000000,1758000000,981000000,1396000000,1100000000,698000000,875000000,1447000000,2134000000,1636000000,1375000000,1619000000,1288000000,1121000000,1170000000,770000000,452000000,373000000,,
德国,DEU,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1.03E+11,1.10E+11,1.19E+11,1.28E+11,1.38E+11,1.37E+11,1.36E+11,1.41E+11,1.54E+11,1.68E+11,2.30E+11,2.45E+11,2.50E+11,2.58E+11,2.62E+11,2.43E+11,2.78E+11,2.71E+11,2.81E+11,2.90E+11,2.94E+11,3.05E+11,3.10E+11,3.23E+11,3.29E+11,3.22E+11,3.25E+11,3.18E+11,3.21E+11,3.24E+11,3.22E+11,3.17E+11,3.05E+11,3.00E+11,2.97E+11,2.96E+11,3.03E+11,2.92E+11,2.99E+11,2.88E+11,3.04E+11,3.02E+11,3.07E+11,3.20E+11,3.05E+11,3.06E+11,3.02E+11,3.10E+11,2.91E+11,2.59E+11,2.74E+11,2.72E+11,2.86E+11,,
德国,DEU,水力发电量（千瓦时）,EG.ELC.HYRO.KH,12034000000,11922000000,11406000000,11194000000,11076000000,14263000000,15806000000,15311000000,15620000000,13114000000,17527000000,13455000000,13199000000,15233000000,17640000000,17053000000,13848000000,17573000000,18358000000,18377000000,19069000000,19905000000,19737000000,18703000000,18474000000,17371000000,18566000000,20336000000,20065000000,18219000000,17426000000,14891000000,17397000000,17878000000,19930000000,21780000000,21957000000,17357000000,17216000000,19647000000,21732000000,22733000000,23124000000,19264000000,21077000000,19581000000,19931000000,20903000000,20942000000,18660000000,20427000000,17268000000,21439000000,,
德国,DEU,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,83000000,152000000,187000000,651000000,1586000000,2492000000,3066000000,3779000000,6484000000,9568000000,14588000000,21250000000,27758000000,40952000000,60689000000,64983000000,60032000000,61819000000,68260000000,74142000000,65990000000,51865000000,41331000000,40382000000,37994000000,27985000000,29811000000,32956000000,33141000000,38575000000,40460000000,36107000000,32889000000,34574000000,40251000000,43180000000,48018000000,49728000000,53830000000,55063000000,52495000000,58430000000,54511000000,58505000000,62972000000,69398000000,76077000000,77272000000,87654000000,78884000000,86829000000,83630000000,70000000000,,
德国,DEU,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,24000000,100000000,56000000,104000000,117000000,265000000,1225000000,1766000000,4937000000,6494000000,6216000000,9522000000,12106000000,14459000000,24138000000,29533000000,41255000000,43873000000,52064000000,55589000000,65533000000,74426000000,78063000000,1.04E+11,1.39E+11,1.30E+11,1.42E+11,1.57E+11,1.62E+11,1.52E+11,1.47E+11,1.59E+11,1.53E+11,1.51E+11,1.53E+11,1.60E+11,1.70E+11,1.62E+11,1.70E+11,1.70E+11,1.71E+11,1.65E+11,1.65E+11,1.67E+11,1.63E+11,1.67E+11,1.41E+11,1.48E+11,1.35E+11,1.41E+11,1.08E+11,99460000000,,
德国,DEU,石油发电量（千瓦时）,EG.ELC.PETR.KH,3198000000,4672000000,6277000000,9379000000,12669000000,17104000000,21763000000,21713000000,24147000000,29137000000,37696000000,38158000000,42237000000,44833000000,32308000000,31657000000,35989000000,30762000000,33203000000,29371000000,26741000000,20873000000,17721000000,12781000000,9177000000,9595000000,13643000000,13811000000,11794000000,10437000000,10397000000,14740000000,13217000000,10091000000,8774000000,8983000000,7966000000,6866000000,6376000000,5845000000,4785000000,4758000000,4322000000,4712000000,10140000000,10583000000,9549000000,8604000000,9244000000,9639000000,8273000000,6608000000,9467000000,,
