CountryName,CountryCode,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
中低等收入国家,LMC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,22337000000,25398000000,27295000000,26611000000,29871000000,30267000000,34058000000,37415000000,41984000000,42068000000,44581000000,50975000000,58717000000,60122000000,61361000000,59706000000,70028000000,74452000000,75613000000,1.46E+11,1.39E+11,1.26E+11,1.16E+11,1.06E+11,1.15E+11,1.22E+11,1.34E+11,1.37E+11,1.31E+11,1.45E+11,1.37E+11,1.47E+11,1.33E+11,1.45E+11,1.55E+11,1.66E+11,1.74E+11,1.88E+11,1.83E+11,1.81E+11,1.76E+11,,,
中低收入国家,LMY,石油发电量（千瓦时）,EG.ELC.PETR.KH,233000000,235000000,271000000,292000000,318000000,1946000000,2180000000,3173000000,3280000000,4314000000,5488000000,1.08E+11,1.29E+11,1.52E+11,1.55E+11,1.70E+11,1.99E+11,2.15E+11,2.44E+11,2.68E+11,2.85E+11,2.93E+11,2.97E+11,3.23E+11,3.24E+11,3.09E+11,3.25E+11,3.29E+11,3.29E+11,3.34E+11,4.49E+11,4.44E+11,4.31E+11,4.31E+11,4.13E+11,4.30E+11,4.41E+11,4.63E+11,4.77E+11,4.66E+11,4.78E+11,4.63E+11,4.60E+11,4.18E+11,4.69E+11,4.52E+11,4.51E+11,4.38E+11,4.50E+11,4.34E+11,4.30E+11,4.56E+11,,,
莱索托,LSO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立陶宛,LTU,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4151000000,5701000000,2321000000,999000000,1244000000,1039000000,1284000000,1478000000,2752000000,1714000000,620000000,651000000,469000000,296000000,232000000,185000000,203000000,283000000,562000000,735000000,647000000,209000000,,,
卢森堡,LUX,石油发电量（千瓦时）,EG.ELC.PETR.KH,12000000,42000000,83000000,168000000,193000000,167000000,190000000,249000000,241000000,244000000,245000000,431000000,465000000,385000000,325000000,250000000,216000000,183000000,195000000,158000000,100000000,75000000,102000000,53000000,33000000,18000000,68000000,14000000,57000000,19000000,9000000,26000000,56000000,38000000,15000000,5000000,17000000,13000000,0,0,0,0,0,1000000,1000000,1000000,1000000,1000000,1000000,0,1000000,1000000,1000000,,
拉脱维亚,LVA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357000000,499000000,97000000,409000000,745000000,418000000,644000000,201000000,305000000,358000000,107000000,95000000,139000000,82000000,60000000,6000000,5000000,17000000,2000000,4000000,2000000,1000000,,,
中国澳门特别行政区,MAC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁（法属）,MAF,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩洛哥,MAR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,463000000,352000000,892000000,848000000,1138000000,1455000000,1479000000,1755000000,2336000000,2710000000,3508000000,4453000000,4841000000,5296000000,5715000000,5019000000,4428000000,5426000000,5889000000,6196000000,6163000000,7087000000,6932000000,7692000000,5513000000,4642000000,5107000000,3719000000,5162000000,3298000000,2330000000,2674000000,3168000000,3253000000,3371000000,3269000000,3423000000,4804000000,4269000000,5716000000,6578000000,,,
摩纳哥,MCO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩尔多瓦,MDA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118000000,4013000000,2971000000,1836000000,465000000,365000000,384000000,213000000,221000000,114000000,32000000,33000000,22000000,17000000,12000000,10000000,1000000,0,11000000,48000000,29000000,20000000,,,
马达加斯加,MDG,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马尔代夫,MDV,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中东与北非地区（所有收入水平）,MEA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,24291000000,25868000000,30000000000,32257000000,36699000000,40469000000,46284000000,52046000000,61894000000,62782000000,74933000000,86847000000,1.02E+11,1.11E+11,1.22E+11,1.28E+11,1.32E+11,1.42E+11,1.43E+11,1.23E+11,1.27E+11,1.35E+11,1.33E+11,1.39E+11,1.46E+11,1.50E+11,1.60E+11,1.72E+11,1.84E+11,1.97E+11,1.94E+11,2.08E+11,2.10E+11,2.15E+11,2.12E+11,2.26E+11,2.48E+11,2.65E+11,2.55E+11,2.55E+11,2.81E+11,,,
墨西哥,MEX,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,11024000000,13545000000,15258000000,18669000000,22157000000,25209000000,27285000000,33193000000,32492000000,38795000000,39132000000,44649000000,49063000000,50745000000,53363000000,59010000000,64148000000,67256000000,69751000000,62062000000,65604000000,64784000000,63890000000,77260000000,67846000000,70250000000,81343000000,89475000000,87100000000,94328000000,89592000000,74119000000,53789000000,68098000000,66785000000,55263000000,53278000000,49458000000,45745000000,43879000000,48371000000,55656000000,,
马绍尔群岛,MHL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中等收入国家,MIC,石油发电量（千瓦时）,EG.ELC.PETR.KH,233000000,235000000,271000000,292000000,318000000,1946000000,2180000000,3173000000,3280000000,4314000000,5488000000,1.06E+11,1.25E+11,1.49E+11,1.52E+11,1.67E+11,1.96E+11,2.13E+11,2.41E+11,2.65E+11,2.82E+11,2.90E+11,2.94E+11,3.20E+11,3.21E+11,3.06E+11,3.21E+11,3.25E+11,3.25E+11,3.31E+11,4.47E+11,4.42E+11,4.29E+11,4.29E+11,4.11E+11,4.27E+11,4.37E+11,4.58E+11,4.73E+11,4.60E+11,4.72E+11,4.58E+11,4.55E+11,4.13E+11,4.64E+11,4.46E+11,4.44E+11,4.31E+11,4.43E+11,4.26E+11,4.23E+11,4.49E+11,,,
马其顿王国,MKD,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104000000,59000000,59000000,88000000,36000000,38000000,67000000,70000000,58000000,34000000,431000000,167000000,214000000,22000000,24000000,16000000,248000000,479000000,182000000,251000000,61000000,69000000,,,
马里,MLI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马耳他,MLT,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,305000000,324000000,365000000,304000000,338000000,382000000,417000000,459000000,501000000,527000000,558000000,565000000,556000000,554000000,442000000,603000000,596000000,593000000,482000000,485000000,829000000,930000000,900000000,1182000000,1542000000,1658000000,1686000000,1721000000,1854000000,1917000000,1943000000,2052000000,2236000000,2216000000,2240000000,2261000000,2296000000,2312000000,2168000000,2113000000,2181000000,,,
缅甸,MMR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,160000000,149000000,170000000,209000000,274000000,340000000,356000000,377000000,388000000,466000000,306000000,357000000,362000000,375000000,416000000,353000000,447000000,300000000,195000000,271000000,341000000,308000000,273000000,162000000,218000000,169000000,255000000,268000000,723000000,691000000,532000000,29000000,31000000,33000000,34000000,28000000,34000000,40000000,30000000,33000000,28000000,,,
中东&北非,MNA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,13915000000,14049000000,17521000000,18340000000,20736000000,22902000000,26980000000,30499000000,35728000000,39619000000,45237000000,51434000000,67423000000,74740000000,83481000000,87073000000,82271000000,85350000000,85207000000,84644000000,87342000000,91993000000,92450000000,95019000000,97624000000,1.03E+11,1.08E+11,1.10E+11,1.10E+11,1.22E+11,1.16E+11,1.25E+11,1.15E+11,1.25E+11,1.14E+11,1.22E+11,1.35E+11,1.47E+11,1.48E+11,1.51E+11,1.67E+11,,,
黑山,MNE,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,
蒙古,MNG,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,257000000,234000000,229000000,253000000,229000000,264000000,253000000,157000000,223000000,152000000,113000000,118000000,120000000,116000000,105000000,88000000,98000000,88000000,99000000,112000000,104000000,114000000,150000000,160000000,152000000,179000000,233000000,,,
北马里亚纳群岛,MNP,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莫桑比克,MOZ,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,450000000,450000000,450000000,79000000,82000000,90000000,85000000,72000000,65000000,80000000,82000000,90000000,85000000,73000000,64000000,66000000,74000000,74000000,88000000,107000000,69000000,41000000,31000000,28000000,28000000,26000000,26000000,25000000,22000000,42000000,42000000,34000000,34000000,39000000,14000000,12000000,3000000,1000000,1000000,1000000,0,,,
毛里塔尼亚,MRT,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毛里求斯,MUS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马拉维,MWI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马来西亚,MYS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2749000000,3159000000,3665000000,4302000000,4783000000,5528000000,6751000000,7285000000,7995000000,8532000000,9114000000,10165000000,10809000000,10030000000,9236000000,9474000000,9505000000,9793000000,10421000000,11109000000,10945000000,9642000000,9499000000,8466000000,8974000000,10125000000,10235000000,9816000000,4888000000,3600000000,4382000000,7620000000,2968000000,2495000000,2203000000,3135000000,2240000000,1725000000,3520000000,3670000000,9977000000,,,
北美,NAC,石油发电量（千瓦时）,EG.ELC.PETR.KH,52553000000,53939000000,53923000000,57238000000,63284000000,72790000000,88147000000,1.01E+11,1.20E+11,1.57E+11,2.03E+11,2.42E+11,2.99E+11,3.45E+11,3.32E+11,3.20E+11,3.56E+11,3.97E+11,4.06E+11,3.40E+11,2.77E+11,2.31E+11,1.68E+11,1.63E+11,1.34E+11,1.14E+11,1.52E+11,1.37E+11,1.71E+11,1.93E+11,1.47E+11,1.41E+11,1.22E+11,1.39E+11,1.30E+11,96385000000,1.04E+11,1.18E+11,1.61E+11,1.48E+11,1.30E+11,1.46E+11,1.20E+11,1.59E+11,1.62E+11,1.57E+11,87871000000,87981000000,66623000000,60823000000,55541000000,46055000000,,,
纳米比亚,NAM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46000000,7000000,27000000,21000000,12000000,18000000,17000000,12000000,29000000,0,0,1000000,2000000,0,5000000,9000000,3000000,10000000,3000000,3000000,6000000,,,
新喀里多尼亚,NCL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日利亚,NGA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,201000000,542000000,464000000,96000000,475000000,376000000,754000000,907000000,833000000,1268000000,1248000000,1641000000,1229000000,1466000000,1868000000,2412000000,2240000000,2240000000,2240000000,1840000000,1645000000,2133000000,1954000000,1710000000,3026000000,3313000000,2755000000,1302000000,1486000000,220000000,1099000000,4651000000,1149000000,2933000000,2428000000,1979000000,1972000000,1848000000,2533000000,2953000000,4271000000,,,
尼加拉瓜,NIC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,399000000,327000000,299000000,400000000,459000000,566000000,871000000,797000000,458000000,473000000,518000000,559000000,539000000,405000000,446000000,622000000,625000000,611000000,553000000,563000000,599000000,804000000,746000000,900000000,1012000000,1126000000,1191000000,1635000000,1573000000,1848000000,2021000000,1976000000,2022000000,2112000000,1995000000,2192000000,2278000000,2167000000,2386000000,2305000000,2524000000,,,
荷兰,NLD,石油发电量（千瓦时）,EG.ELC.PETR.KH,3208000000,3515000000,4406000000,6321000000,9097000000,11555000000,12986000000,11674000000,12436000000,14503000000,13321000000,11775000000,10171000000,6488000000,3922000000,4306000000,4578000000,4387000000,10415000000,21829000000,24899000000,25533000000,14518000000,5647000000,3364000000,3258000000,3456000000,3659000000,3796000000,3307000000,3112000000,3381000000,3252000000,3066000000,3081000000,2846000000,2824000000,2823000000,3013000000,2781000000,2641000000,2646000000,2363000000,2493000000,2431000000,2262000000,2095000000,2219000000,2065000000,1487000000,1253000000,1454000000,1146000000,,
高收入非经合组织国家,NOC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,23375000000,27398000000,32011000000,31793000000,36915000000,44982000000,50219000000,55272000000,58846000000,58112000000,61414000000,66281000000,57900000000,54625000000,52485000000,57016000000,62278000000,78795000000,88876000000,2.01E+11,2.04E+11,1.77E+11,1.56E+11,1.52E+11,1.58E+11,1.45E+11,1.48E+11,1.65E+11,1.67E+11,1.56E+11,1.52E+11,1.47E+11,1.50E+11,1.41E+11,1.44E+11,1.57E+11,1.56E+11,1.61E+11,1.47E+11,1.39E+11,1.64E+11,,,
挪威,NOR,石油发电量（千瓦时）,EG.ELC.PETR.KH,220000000,223000000,126000000,210000000,175000000,98000000,170000000,101000000,98000000,233000000,369000000,267000000,157000000,140000000,31000000,49000000,73000000,199000000,107000000,124000000,124000000,113000000,254000000,277000000,280000000,298000000,371000000,446000000,373000000,393000000,6000000,7000000,0,0,0,0,0,8000000,7000000,10000000,9000000,9000000,22000000,31000000,28000000,23000000,29000000,35000000,33000000,30000000,31000000,30000000,41000000,,
尼泊尔,NPL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,19000000,23000000,23000000,16000000,13000000,14000000,18000000,21000000,23000000,14000000,10000000,5000000,3000000,4000000,3000000,1000000,6000000,22000000,1000000,1000000,32000000,47000000,62000000,81000000,37000000,40000000,107000000,119000000,67000000,27000000,18000000,4000000,4000000,14000000,16000000,13000000,9000000,9000000,13000000,3000000,3000000,,,
新西兰,NZL,石油发电量（千瓦时）,EG.ELC.PETR.KH,0,0,0,0,0,0,0,236000000,182000000,535000000,463000000,312000000,665000000,1132000000,1698000000,898000000,1265000000,658000000,163000000,60000000,39000000,37000000,88000000,166000000,63000000,95000000,28000000,15000000,13000000,5000000,10000000,25000000,201000000,63000000,21000000,51000000,16000000,0,1000000,0,0,0,0,20000000,24000000,4000000,23000000,1000000,132000000,9000000,2000000,2000000,3000000,,
高收入经合组织国家,OEC,石油发电量（千瓦时）,EG.ELC.PETR.KH,1.17E+11,1.36E+11,1.55E+11,1.76E+11,2.31E+11,2.59E+11,2.99E+11,3.47E+11,4.10E+11,5.40E+11,6.87E+11,8.13E+11,9.70E+11,1.11E+12,1.05E+12,9.97E+11,1.10E+12,1.11E+12,1.14E+12,1.06E+12,9.45E+11,8.48E+11,7.16E+11,6.64E+11,6.21E+11,5.18E+11,5.33E+11,5.24E+11,5.80E+11,6.57E+11,5.37E+11,5.44E+11,5.50E+11,5.21E+11,5.29E+11,4.96E+11,4.87E+11,4.78E+11,4.95E+11,4.71E+11,4.47E+11,4.35E+11,4.35E+11,4.63E+11,4.33E+11,4.27E+11,3.35E+11,3.49E+11,3.06E+11,2.59E+11,2.40E+11,2.48E+11,,,
经合组织成员,OED,石油发电量（千瓦时）,EG.ELC.PETR.KH,1.18E+11,1.36E+11,1.56E+11,1.77E+11,2.32E+11,2.61E+11,3.01E+11,3.50E+11,4.14E+11,5.45E+11,6.92E+11,8.31E+11,9.92E+11,1.14E+12,1.08E+12,1.03E+12,1.13E+12,1.15E+12,1.19E+12,1.11E+12,9.93E+11,8.96E+11,7.70E+11,7.24E+11,6.83E+11,5.83E+11,6.03E+11,5.97E+11,6.53E+11,7.32E+11,6.04E+11,6.16E+11,6.24E+11,5.95E+11,6.17E+11,5.75E+11,5.68E+11,5.73E+11,5.99E+11,5.72E+11,5.55E+11,5.40E+11,5.22E+11,5.27E+11,5.09E+11,5.00E+11,3.95E+11,4.09E+11,3.63E+11,3.10E+11,2.86E+11,2.97E+11,,,
阿曼,OMN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,13000000,26000000,47000000,91000000,154000000,266000000,404000000,204000000,86000000,176000000,271000000,365000000,438000000,547000000,651000000,706000000,718000000,715000000,700000000,827000000,873000000,960000000,1100000000,1188000000,1269000000,1187000000,1205000000,1361000000,1404000000,1564000000,1720000000,1860000000,1929000000,2070000000,2277000000,2392000000,2550000000,2849000000,3208000000,3567000000,3937000000,,,
其他小国,OSS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,114000000,129000000,160000000,93000000,110000000,166000000,142000000,140000000,210000000,270000000,300000000,274000000,247000000,238000000,217000000,245000000,247000000,326000000,211000000,218000000,183000000,140000000,172000000,122000000,120000000,230000000,238000000,308000000,300000000,297000000,282000000,312000000,364000000,428000000,495000000,453000000,664000000,502000000,346000000,370000000,373000000,,,
巴基斯坦,PAK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,315000000,315000000,269000000,678000000,1054000000,528000000,545000000,106000000,43000000,166000000,638000000,1554000000,2662000000,2715000000,3335000000,3554000000,4206000000,5680000000,6595000000,7748000000,9196000000,12465000000,15047000000,15752000000,17547000000,21554000000,23756000000,23033000000,26111000000,26913000000,26058000000,24376000000,12715000000,13586000000,19071000000,28162000000,30848000000,32433000000,36218000000,33255000000,33730000000,,,
巴拿马,PAN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,814000000,922000000,1075000000,1085000000,1143000000,1260000000,1133000000,768000000,953000000,826000000,486000000,929000000,1298000000,642000000,439000000,435000000,587000000,292000000,352000000,392000000,714000000,966000000,810000000,942000000,1086000000,803000000,1127000000,2028000000,1426000000,1445000000,2602000000,1874000000,2732000000,1958000000,2080000000,2385000000,2790000000,2438000000,3031000000,3203000000,3226000000,,,
秘鲁,PER,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1420000000,1616000000,1630000000,1766000000,1714000000,1623000000,2092000000,2094000000,2147000000,2746000000,2387000000,2524000000,2354000000,2669000000,2291000000,2427000000,2692000000,2679000000,2830000000,2968000000,2634000000,3121000000,2724000000,2936000000,2993000000,3546000000,4264000000,3909000000,3516000000,2452000000,1817000000,1870000000,2101000000,3320000000,1705000000,1636000000,862000000,1796000000,1606000000,2026000000,2272000000,,,
菲律宾,PHL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,9133000000,10386000000,11299000000,10672000000,11396000000,11887000000,12773000000,12653000000,13058000000,12229000000,11616000000,11316000000,11988000000,9460000000,7947000000,6742000000,10243000000,10472000000,10966000000,12434000000,12804000000,13939000000,13867000000,16929000000,19078000000,18288000000,19116000000,18190000000,11799000000,9185000000,9867000000,6293000000,7170000000,8504000000,6141000000,4665000000,5148000000,4868000000,5381000000,7101000000,3398000000,,,
帕劳,PLW,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巴布亚新几内亚,PNG,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
波兰,POL,石油发电量（千瓦时）,EG.ELC.PETR.KH,31000000,55000000,80000000,141000000,314000000,277000000,283000000,374000000,462000000,487000000,1409000000,1601000000,1752000000,1961000000,2152000000,2247000000,2176000000,2739000000,3416000000,3730000000,3492000000,2815000000,2252000000,2190000000,1932000000,1680000000,1622000000,1698000000,1626000000,1691000000,1570000000,1528000000,1457000000,1572000000,1686000000,1523000000,1772000000,1901000000,1902000000,1891000000,1916000000,2398000000,2376000000,2456000000,2507000000,2757000000,2909000000,2794000000,2726000000,2723000000,2892000000,2453000000,2079000000,,
波多黎各,PRI,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
朝鲜民主主义人民共和国,PRK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,353000000,985000000,965000000,1026000000,472000000,936000000,570000000,720000000,740000000,427000000,399000000,555000000,461000000,1366000000,768000000,1297000000,1241000000,1232000000,822000000,1006000000,123000000,112000000,29000000,32000000,335000000,1031000000,1031000000,1031000000,1031000000,797000000,1011000000,1014000000,987000000,996000000,835000000,639000000,761000000,781000000,596000000,569000000,580000000,,,
葡萄牙,PRT,石油发电量（千瓦时）,EG.ELC.PETR.KH,80000000,78000000,22000000,35000000,45000000,96000000,28000000,173000000,334000000,109000000,1081000000,1302000000,1421000000,1881000000,2335000000,3758000000,4733000000,3373000000,3323000000,4278000000,6522000000,8160000000,7835000000,9393000000,8936000000,6603000000,7873000000,5159000000,3502000000,11728000000,9399000000,10070000000,13866000000,10094000000,8048000000,10308000000,6040000000,6776000000,10687000000,11009000000,8421000000,9338000000,11407000000,6273000000,5698000000,8791000000,5247000000,4870000000,4148000000,3285000000,3008000000,2684000000,2399000000,,
巴拉圭,PRY,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,31000000,31000000,36000000,36000000,31000000,36000000,183000000,298000000,207000000,65000000,52000000,29000000,25000000,27000000,23000000,42000000,41000000,25000000,4000000,7000000,11000000,11000000,14000000,7000000,112000000,15000000,11000000,11000000,15000000,0,0,0,0,0,0,0,0,0,0,1000000,1000000,,,
太平洋岛国,PSS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
法属波利尼西亚,PYF,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卡塔尔,QAT,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,30000000,38000000,40000000,47000000,112000000,84000000,176000000,153000000,110000000,65000000,57000000,61000000,42000000,56000000,31000000,38000000,38000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
罗马尼亚,ROU,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2780000000,3514000000,4470000000,5308000000,1927000000,8675000000,11356000000,14506000000,14369000000,6502000000,13027000000,11264000000,12144000000,11495000000,6757000000,10202000000,9323000000,6699000000,8284000000,11823000000,6134000000,4446000000,5434000000,5786000000,5799000000,6703000000,6863000000,4140000000,3855000000,3399000000,5405000000,3578000000,3633000000,2199000000,1894000000,1606000000,1096000000,700000000,1031000000,692000000,769000000,,,
俄罗斯联邦,RUS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24E+11,1.20E+11,97346000000,77869000000,72045000000,66388000000,54712000000,49088000000,52698000000,40766000000,32986000000,29992000000,27404000000,27094000000,23904000000,21210000000,24339000000,17220000000,16087000000,16004000000,9295000000,27345000000,,,
卢旺达,RWA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
南亚,SAS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,5041000000,5946000000,6306000000,6415000000,7010000000,6448000000,6909000000,7303000000,8438000000,8610000000,8625000000,10290000000,12349000000,12737000000,13459000000,13692000000,15033000000,16020000000,16889000000,18135000000,19493000000,23975000000,25707000000,27346000000,30130000000,42610000000,46283000000,46053000000,52037000000,55855000000,53508000000,53467000000,43699000000,43722000000,48112000000,53830000000,51170000000,55849000000,55450000000,57280000000,53903000000,,,
沙特阿拉伯,SAU,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2082000000,2422000000,2949000000,3736000000,4382000000,4929000000,5118000000,6353000000,10077000000,5797000000,10802000000,14972000000,14952000000,17419000000,18787000000,21257000000,27547000000,31203000000,31618000000,15544000000,17096000000,19217000000,20419000000,19656000000,22613000000,23786000000,26864000000,29590000000,35575000000,34931000000,38274000000,39464000000,48793000000,48047000000,52974000000,58698000000,67504000000,72104000000,60251000000,57782000000,66147000000,,,
苏丹,SDN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,250000000,199000000,183000000,182000000,189000000,185000000,272000000,320000000,369000000,245000000,252000000,270000000,280000000,298000000,492000000,466000000,480000000,486000000,470000000,557000000,623000000,545000000,595000000,737000000,892000000,989000000,1096000000,923000000,1213000000,1386000000,1572000000,1806000000,2191000000,2360000000,2565000000,3151000000,3570000000,4043000000,3263000000,1548000000,2134000000,,,
塞内加尔,SEN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,344000000,362000000,404000000,411000000,440000000,474000000,527000000,580000000,636000000,636000000,673000000,633000000,707000000,765000000,761000000,759000000,821000000,822000000,849000000,879000000,908000000,997000000,943000000,956000000,907000000,991000000,1152000000,1227000000,1325000000,1442000000,1731000000,1617000000,1562000000,1708000000,2020000000,2076000000,2346000000,2059000000,2469000000,2670000000,2598000000,,,
新加坡,SGP,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2585000000,3144000000,3719000000,3864000000,4176000000,4605000000,5115000000,5898000000,6499000000,6991000000,7493000000,7915000000,8704000000,9490000000,9960000000,10470000000,11739000000,12943000000,13966000000,15544000000,16431000000,15091000000,12242000000,13869000000,15132000000,17076000000,19874000000,20400000000,23067000000,25317000000,22845000000,18639000000,12401000000,10012000000,8827000000,7802000000,7581000000,7128000000,6437000000,8484000000,8464000000,,,
所罗门群岛,SLB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞拉利昂,SLE,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
