Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
圣基茨和尼维斯,KNA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大韩民国,KOR,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,9720000000,11512000000,13542000000,15922000000,17701000000,20718000000,24004000000,28818000000,33051000000,34831000000,37631000000,40422000000,45526000000,50517000000,54685000000,60997000000,69685000000,80722000000,88939000000,1.01738E+11,1.12086E+11,1.2364E+11,1.36622E+11,1.56044E+11,1.75007E+11,1.94878E+11,2.13759E+11,2.05335E+11,2.27435E+11,2.77675E+11,2.98868E+11,3.17978E+11,3.3416E+11,3.55368E+11,3.75662E+11,3.89434E+11,4.11971E+11,4.30322E+11,4.37734E+11,4.81474E+11,5.05856E+11,,,
科索沃,,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2647000000,3348000000,3326000000,3251000000,3599000000,3700000000,3826000000,4153000000,4621000000,4506000000,4705000000,5278000000,,,
科威特,KWT,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,2413000000,3019000000,3359000000,3749000000,4264000000,4767000000,5513000000,6424000000,7927000000,8301000000,9214000000,10763000000,11499000000,12782000000,14184000000,15665000000,16744000000,18168000000,19599000000,17230000000,10090000000,15872000000,19088000000,20952000000,21114000000,22673000000,23784000000,26686000000,28103000000,28767000000,30526000000,32362000000,35424000000,36718000000,38767000000,42170000000,42802000000,45235000000,46601000000,50136000000,50375000000,,,
拉丁美洲&加勒比海地区,LAC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,1.33551E+11,1.45812E+11,1.60411E+11,1.75221E+11,1.8697E+11,2.04705E+11,2.25785E+11,2.47676E+11,2.76428E+11,3.00055E+11,3.14394E+11,3.28315E+11,3.48424E+11,3.78546E+11,3.99151E+11,4.23262E+11,4.4341E+11,4.66469E+11,4.79655E+11,4.88332E+11,5.12844E+11,5.27746E+11,5.5051E+11,5.76597E+11,6.06042E+11,6.38071E+11,6.7628E+11,7.0615E+11,7.24777E+11,7.64658E+11,7.59434E+11,7.78858E+11,8.05704E+11,8.52369E+11,8.88397E+11,9.14452E+11,9.59901E+11,1.00875E+12,1.01038E+12,1.07541E+12,1.13669E+12,,,
老挝,LAO,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黎巴嫩,LBN,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,1237000000,1390000000,1612000000,1777000000,1665000000,1800000000,1935000000,2115000000,2383000000,2537000000,2741000000,2997000000,3276000000,3447000000,3511000000,3780000000,4176000000,3600000000,2250000000,1400000000,2800000000,3371000000,3964000000,4406000000,4737000000,6501000000,7755000000,9548000000,9568000000,9769000000,10014000000,10724000000,11092000000,11133000000,11301000000,11007000000,11462000000,12239000000,13137000000,15088000000,15337000000,,,
利比里亚,LBR,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
利比亚,LBY,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,398000000,445000000,900000000,1083000000,1428000000,1785000000,2223000000,2639000000,3255000000,3606000000,3633000000,3672000000,3724000000,3789000000,3868000000,4190000000,5874000000,6476000000,6481000000,6996000000,7533000000,8153000000,8600000000,8838000000,8762000000,9003000000,9227000000,10898000000,11484000000,11904000000,12278000000,15333000000,16568000000,17737000000,19877000000,22325000000,22661000000,26660000000,26942000000,28425000000,23964000000,,,
圣卢西亚,LCA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拉丁美洲与加勒比海地区（所有收入水平）,LCN,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,1.44174E+11,1.56845E+11,1.71286E+11,1.86707E+11,1.98019E+11,2.16561E+11,2.38329E+11,2.61124E+11,2.90852E+11,3.15326E+11,3.30369E+11,3.44498E+11,3.65212E+11,3.96346E+11,4.17513E+11,4.42702E+11,4.63758E+11,4.87881E+11,5.02222E+11,5.11909E+11,5.38045E+11,5.55568E+11,5.79758E+11,6.07473E+11,6.40123E+11,6.75578E+11,7.17129E+11,7.49455E+11,7.72216E+11,8.14806E+11,8.12092E+11,8.33507E+11,8.64025E+11,9.1392E+11,9.51812E+11,9.81057E+11,1.03068E+12,1.0807E+12,1.08255E+12,1.1492E+12,1.2164E+12,,,
最不发达国家：联合国分类,LDC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,12230000000,12898000000,14293000000,15597000000,15925000000,16010000000,16239000000,16727000000,16774000000,17359000000,17956000000,18835000000,19722000000,20841000000,21731000000,22942000000,23642000000,24728000000,25975000000,26130000000,26617000000,28335000000,29497000000,30731000000,33110000000,34597000000,35684000000,36578000000,39780000000,43378000000,48572000000,51782000000,56832000000,65205000000,70414000000,79252000000,83492000000,85280000000,91329000000,1.01921E+11,1.04721E+11,,,
低收入国家,LIC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,24289000000,26442000000,28360000000,30071000000,31714000000,33188000000,33674000000,34453000000,35409000000,36906000000,37951000000,39312000000,40382000000,41711000000,45278000000,46212000000,48042000000,50292000000,54437000000,80893000000,79870000000,77690000000,72127000000,74512000000,77752000000,77793000000,75179000000,74086000000,79685000000,82552000000,86857000000,88354000000,95547000000,1.03327E+11,1.10783E+11,1.16602E+11,1.18481E+11,1.18241E+11,1.19283E+11,1.2948E+11,1.35115E+11,,,
列支敦士登,LIE,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯里兰卡,LKA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,735000000,835000000,881000000,905000000,976000000,1017000000,1064000000,1178000000,1318000000,1425000000,1535000000,1703000000,1811000000,1886000000,2073000000,2243000000,2285000000,2383000000,2367000000,2624000000,2765000000,2946000000,3272000000,3613000000,3936000000,3756000000,4245000000,4626000000,4909000000,5536000000,5500000000,5778000000,6272000000,6870000000,7820000000,7939000000,8340000000,7758000000,8524000000,9278000000,10231000000,,,
中低等收入国家,LMC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,98975000000,1.05251E+11,1.12329E+11,1.18942E+11,1.31675E+11,1.44254E+11,1.52611E+11,1.66238E+11,1.76025E+11,1.89149E+11,2.02942E+11,2.20528E+11,2.35685E+11,2.53121E+11,2.76127E+11,3.0319E+11,3.27449E+11,3.61902E+11,3.92057E+11,7.55661E+11,7.79684E+11,7.82427E+11,7.89129E+11,8.02235E+11,8.31356E+11,8.41537E+11,8.79919E+11,8.99811E+11,9.27159E+11,9.63973E+11,9.9511E+11,1.0425E+12,1.10422E+12,1.1798E+12,1.24905E+12,1.34348E+12,1.44268E+12,1.49806E+12,1.56689E+12,1.69236E+12,1.79389E+12,,,
中低收入国家,LMY,耗电量（千瓦时）,EG.USE.ELEC.KH,2536000000,2728000000,3231000000,3561000000,3994000000,15973000000,17381000000,18876000000,20293000000,22112000000,24179000000,5.36216E+11,5.85807E+11,6.3941E+11,6.78872E+11,7.48649E+11,8.08388E+11,8.75356E+11,9.61873E+11,1.04495E+12,1.12009E+12,1.17449E+12,1.24505E+12,1.32443E+12,1.42808E+12,1.52585E+12,1.63797E+12,1.74769E+12,1.87433E+12,1.97872E+12,2.63753E+12,2.7282E+12,2.81309E+12,2.9101E+12,3.05349E+12,3.20793E+12,3.37906E+12,3.52182E+12,3.61017E+12,3.73157E+12,3.96464E+12,4.12767E+12,4.40075E+12,4.78628E+12,5.24331E+12,5.65873E+12,6.198E+12,6.78455E+12,7.10859E+12,7.4372E+12,8.16013E+12,8.87184E+12,,,
莱索托,LSO,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立陶宛,LTU,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14878000000,14900000000,11718000000,9186000000,9139000000,9213000000,9852000000,9752000000,10030000000,9524000000,8808000000,9357000000,9809000000,10545000000,10796000000,10589000000,10965000000,11517000000,11941000000,11457000000,10750000000,10689000000,,,
卢森堡,LUX,耗电量（千瓦时）,EG.USE.ELEC.KH,1428000000,1467000000,1634000000,2274000000,2849000000,3019000000,3186000000,3181000000,3093000000,3463000000,3612000000,4065000000,4042000000,4134000000,4654000000,3820000000,4144000000,3774000000,3912000000,3985000000,3927000000,4050000000,4018000000,4072000000,4296000000,4424000000,4479000000,4551000000,5013000000,5105000000,5219000000,5452000000,5070000000,5021000000,5506000000,6097000000,6060000000,6348000000,6566000000,6453000000,6836000000,6896000000,7129000000,7343000000,7467000000,7276000000,7777000000,7848000000,7787000000,7180000000,8534000000,8050000000,,,
拉脱维亚,LVA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9046000000,8708000000,6899000000,5250000000,4974000000,4963000000,4897000000,5003000000,5133000000,4955000000,4930000000,5173000000,5330000000,5706000000,5901000000,6218000000,6581000000,6973000000,6996000000,6482000000,6775000000,6723000000,,,
中国澳门特别行政区,MAC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁（法属）,MAF,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩洛哥,MAR,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,2047000000,2319000000,2594000000,2747000000,2905000000,3254000000,3584000000,3928000000,4344000000,4735000000,5094000000,5502000000,6029000000,6226000000,6627000000,7060000000,7297000000,8149000000,8174000000,8910000000,9385000000,10339000000,10517000000,11202000000,11638000000,11879000000,12522000000,13489000000,12900000000,14110000000,15289000000,15788000000,17323000000,18439000000,19323000000,21199000000,22353000000,23247000000,23865000000,24787000000,26494000000,,,
摩纳哥,MCO,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
摩尔多瓦,MDA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11958000000,12736000000,10989000000,9563000000,8199000000,7697000000,7260000000,6808000000,6792000000,6355000000,5962000000,6553000000,6784000000,7594000000,7067000000,7362000000,7755000000,7141000000,7241000000,6207000000,6137000000,5234000000,,,
马达加斯加,MDG,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马尔代夫,MDV,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中东与北非地区（所有收入水平）,MEA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,38645000000,43420000000,49270000000,55010000000,61847000000,71026000000,80615000000,92025000000,1.10062E+11,1.22578E+11,1.35133E+11,1.57235E+11,1.75651E+11,1.93931E+11,2.07095E+11,2.28295E+11,2.47167E+11,2.62625E+11,2.78358E+11,2.9369E+11,2.97702E+11,3.3217E+11,3.57403E+11,3.78866E+11,3.96318E+11,4.21189E+11,4.44634E+11,4.82569E+11,5.11836E+11,5.38285E+11,5.73116E+11,6.10784E+11,6.5336E+11,6.88077E+11,7.26414E+11,7.81649E+11,8.23521E+11,8.72598E+11,9.19431E+11,1.00284E+12,1.03653E+12,,,
墨西哥,MEX,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,26937000000,30147000000,32802000000,36367000000,39096000000,42552000000,46362000000,51252000000,55575000000,60108000000,64318000000,69705000000,72702000000,77210000000,81867000000,85020000000,90407000000,95016000000,1.01518E+11,99476000000,1.10774E+11,1.14733E+11,1.16327E+11,1.26321E+11,1.30153E+11,1.39014E+11,1.48322E+11,1.56607E+11,1.63135E+11,1.76568E+11,1.81861E+11,1.85158E+11,1.83778E+11,1.96784E+11,2.05201E+11,2.09128E+11,2.15615E+11,2.19408E+11,2.1769E+11,2.25846E+11,2.49667E+11,,,
马绍尔群岛,MHL,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中等收入国家,MIC,耗电量（千瓦时）,EG.USE.ELEC.KH,2536000000,2728000000,3231000000,3561000000,3994000000,15973000000,17381000000,18876000000,20293000000,22112000000,24179000000,5.11927E+11,5.59365E+11,6.1105E+11,6.48801E+11,7.16935E+11,7.752E+11,8.41682E+11,9.2742E+11,1.00954E+12,1.08319E+12,1.13654E+12,1.20574E+12,1.28405E+12,1.38637E+12,1.48057E+12,1.59176E+12,1.69965E+12,1.82404E+12,1.92428E+12,2.55664E+12,2.64833E+12,2.7354E+12,2.83798E+12,2.97898E+12,3.13017E+12,3.30126E+12,3.44664E+12,3.53608E+12,3.65188E+12,3.88209E+12,4.04082E+12,4.3124E+12,4.69073E+12,5.13999E+12,5.54795E+12,6.0814E+12,6.66607E+12,6.99035E+12,7.31792E+12,8.03065E+12,8.73673E+12,,,
马其顿王国,MKD,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5325000000,5398000000,5900000000,5186000000,5368000000,5548000000,5811000000,5989000000,6180000000,5782000000,5892000000,5722000000,5646000000,6384000000,6466000000,6952000000,7118000000,7480000000,7600000000,7079000000,7401000000,8165000000,,,
马里,MLI,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马耳他,MLT,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,305000000,324000000,365000000,304000000,338000000,382000000,417000000,459000000,501000000,527000000,558000000,597000000,615000000,635000000,710000000,770000000,857000000,935000000,1000000000,1000000000,1309000000,1370000000,1380000000,1400000000,1480000000,1440000000,1465000000,1511000000,1627000000,1682000000,1687000000,1782000000,1942000000,1925000000,1984000000,1985000000,1982000000,1980000000,1829000000,1729000000,1952000000,,,
缅甸,MMR,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,553000000,605000000,666000000,672000000,774000000,859000000,952000000,1020000000,1100000000,1162000000,1065000000,1152000000,1192000000,1313000000,1595000000,1626000000,1665000000,1503000000,1638000000,1823000000,1712000000,1875000000,2173000000,2342000000,2510000000,2562000000,2903000000,2959000000,3145000000,3516000000,3229000000,3484000000,3849000000,3910000000,3664000000,4355000000,4439000000,4701000000,4993000000,6290000000,5771000000,,,
中东&北非,MNA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,25983000000,28623000000,32943000000,36917000000,41478000000,46943000000,52449000000,58066000000,66919000000,72509000000,78137000000,89666000000,1.01936E+11,1.11274E+11,1.17644E+11,1.2862E+11,1.37788E+11,1.44675E+11,1.53039E+11,1.63462E+11,1.70049E+11,1.85491E+11,1.94262E+11,2.05E+11,2.14938E+11,2.31129E+11,2.43641E+11,2.59972E+11,2.75423E+11,2.90914E+11,3.10175E+11,3.33108E+11,3.52572E+11,3.79367E+11,3.94176E+11,4.24366E+11,4.42409E+11,4.6951E+11,4.96649E+11,5.40849E+11,5.57967E+11,,,
黑山,MNE,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879000000,3968000000,4043000000,3879000000,3098000000,3357000000,3567000000,,,
蒙古,MNG,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,2927000000,3187000000,3279000000,3458000000,3544000000,3376000000,3063000000,2800000000,2584000000,2503000000,2546000000,2557000000,2513000000,2562000000,2531000000,2580000000,2652000000,2746000000,2885000000,3073000000,3256000000,3428000000,3589000000,3891000000,3825000000,4217000000,4343000000,,,
北马里亚纳群岛,MNP,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
莫桑比克,MOZ,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,476000000,479000000,559000000,678000000,570000000,647000000,617000000,672000000,420000000,432000000,437000000,591000000,471000000,373000000,402000000,475000000,541000000,441000000,508000000,548000000,743000000,747000000,728000000,662000000,715000000,732000000,893000000,825000000,1194000000,2225000000,5054000000,4987000000,7239000000,8938000000,9243000000,9676000000,9966000000,9878000000,10160000000,10667000000,10990000000,,,
毛里塔尼亚,MRT,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
毛里求斯,MUS,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马拉维,MWI,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
马来西亚,MYS,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,3464000000,3933000000,4347000000,4752000000,5229000000,5819000000,6790000000,7356000000,8322000000,9090000000,9736000000,10544000000,11384000000,12400000000,13146000000,14183000000,15269000000,16974000000,18864000000,20867000000,23451000000,26968000000,29884000000,35662000000,41069000000,45984000000,53301000000,55847000000,60010000000,63716000000,65398000000,68281000000,71989000000,75178000000,73828000000,80324000000,87453000000,89500000000,1.09334E+11,1.16937E+11,1.22124E+11,,,
北美,NAC,耗电量（千瓦时）,EG.USE.ELEC.KH,8.32518E+11,8.70639E+11,9.34832E+11,1.00078E+12,1.07879E+12,1.15309E+12,1.24637E+12,1.32583E+12,1.44818E+12,1.57888E+12,1.675E+12,1.76237E+12,1.91303E+12,2.0471E+12,2.05348E+12,2.08284E+12,2.21524E+12,2.33643E+12,2.42204E+12,2.48384E+12,2.55487E+12,2.61791E+12,2.53715E+12,2.61896E+12,2.79213E+12,2.86173E+12,2.90424E+12,3.05558E+12,3.20153E+12,3.29539E+12,3.37161E+12,3.52341E+12,3.54061E+12,3.65514E+12,3.75255E+12,3.85541E+12,3.95461E+12,4.01255E+12,4.12442E+12,4.21323E+12,4.38025E+12,4.24028E+12,4.3562E+12,4.40516E+12,4.4717E+12,4.60955E+12,4.59898E+12,4.66881E+12,4.70304E+12,4.4715E+12,4.69467E+12,4.69304E+12,,,
纳米比亚,NAM,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1539000000,1525000000,1674000000,1520000000,1552000000,1721000000,1682000000,1881000000,2040000000,2236000000,2352000000,2082000000,2193000000,2772000000,2945000000,3163000000,3214000000,3349000000,3300000000,3211000000,3435000000,,,
新喀里多尼亚,NCL,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日尔,NER,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
尼日利亚,NGA,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,1637000000,1920000000,2122000000,2026000000,2901000000,3364000000,3977000000,4204000000,4269000000,4997000000,3840000000,6341000000,6491000000,5055000000,6723000000,7795000000,7863000000,7877000000,9007000000,8291000000,8751000000,9020000000,10361000000,10062000000,9876000000,9507000000,9304000000,8953000000,9036000000,9109000000,9476000000,13459000000,13444000000,16730000000,17959000000,15929000000,20328000000,19121000000,18617000000,21624000000,24453000000,,,
尼加拉瓜,NIC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,558000000,624000000,585000000,711000000,757000000,882000000,1002000000,998000000,790000000,844000000,895000000,952000000,1035000000,1071000000,1070000000,1077000000,1155000000,1164000000,1311000000,1278000000,1277000000,1318000000,1301000000,1271000000,1354000000,1475000000,1689000000,1677000000,1641000000,1748000000,1768000000,1839000000,1944000000,2106000000,2243000000,2342000000,2563000000,2674000000,2735000000,2739000000,3080000000,,,
荷兰,NLD,耗电量（千瓦时）,EG.USE.ELEC.KH,15546000000,16539000000,18045000000,19714000000,21571000000,23534000000,26011000000,28266000000,31662000000,34911000000,38442000000,41516000000,45513000000,48547000000,50594000000,51565000000,55231000000,56498000000,59268000000,61812000000,61752000000,61159000000,60654000000,61782000000,63642000000,65460000000,66547000000,69262000000,72681000000,75026000000,78019000000,80283000000,82627000000,84007000000,86806000000,88843000000,92309000000,95600000000,99059000000,1.01201E+11,1.04464E+11,1.0675E+11,1.08097E+11,1.09539E+11,1.14253E+11,1.14039E+11,1.15319E+11,1.18111E+11,1.18837E+11,1.13988E+11,1.16466E+11,1.17447E+11,,,
高收入非经合组织国家,NOC,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,31755000000,36204000000,40672000000,43065000000,48133000000,56534000000,64858000000,76172000000,90269000000,1.01911E+11,1.09537E+11,1.21827E+11,1.35049E+11,1.49654E+11,1.60952E+11,1.809E+11,2.00672E+11,2.1747E+11,2.31028E+11,1.27244E+12,1.26103E+12,1.21433E+12,1.18094E+12,1.12124E+12,1.12554E+12,1.13165E+12,1.14166E+12,1.16357E+12,1.20335E+12,1.25652E+12,1.2855E+12,1.31314E+12,1.3708E+12,1.41027E+12,1.46235E+12,1.54125E+12,1.60049E+12,1.63523E+12,1.60412E+12,1.70696E+12,1.73977E+12,,,
挪威,NOR,耗电量（千瓦时）,EG.USE.ELEC.KH,27508000000,30339000000,34173000000,35414000000,38988000000,42505000000,43745000000,46387000000,51503000000,50906000000,52145000000,54972000000,56983000000,61555000000,64907000000,65375000000,68096000000,66775000000,70275000000,76817000000,76506000000,79662000000,79653000000,84622000000,90833000000,93677000000,92422000000,95462000000,96734000000,96624000000,99055000000,1.01466E+11,1.01962E+11,1.03346E+11,1.05151E+11,1.06924E+11,1.05147E+11,1.0716E+11,1.12666E+11,1.11803E+11,1.12246E+11,1.1551E+11,1.11731E+11,1.05911E+11,1.11189E+11,1.15967E+11,1.12322E+11,1.17046E+11,1.18567E+11,1.15212E+11,1.21698E+11,1.14781E+11,,,
尼泊尔,NPL,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,74000000,95000000,74000000,94000000,89000000,123000000,138000000,151000000,170000000,186000000,217000000,274000000,299000000,330000000,374000000,443000000,493000000,544000000,603000000,665000000,722000000,738000000,788000000,868000000,946000000,1020000000,1050000000,1134000000,1292000000,1408000000,1570000000,1670000000,1769000000,1892000000,1984000000,2185000000,2312000000,2226000000,2606000000,2777000000,2865000000,,,
新西兰,NZL,耗电量（千瓦时）,EG.USE.ELEC.KH,5828000000,6332000000,6830000000,7795000000,8404000000,9234000000,9841000000,10113000000,10664000000,11335000000,12006000000,13392000000,15410000000,16364000000,16514000000,17868000000,18958000000,19189000000,19197000000,19215000000,19747000000,20302000000,21690000000,23353000000,24244000000,24534000000,25565000000,25872000000,26704000000,27929000000,29877000000,30905000000,30502000000,31826000000,32319000000,33453000000,33860000000,34374000000,34812000000,35048000000,36202000000,36544000000,37616000000,37884000000,39511000000,39990000000,40591000000,40721000000,40710000000,40463000000,41777000000,41403000000,,,
高收入经合组织国家,OEC,耗电量（千瓦时）,EG.USE.ELEC.KH,1.49937E+12,1.59691E+12,1.72227E+12,1.86027E+12,2.01534E+12,2.15992E+12,2.32696E+12,2.48434E+12,2.71109E+12,2.96683E+12,3.24389E+12,3.49809E+12,3.78391E+12,4.07612E+12,4.12849E+12,4.17954E+12,4.46771E+12,4.6632E+12,4.87061E+12,5.05731E+12,5.14905E+12,5.24259E+12,5.17533E+12,5.36146E+12,5.66899E+12,5.86486E+12,5.97742E+12,6.26498E+12,6.52974E+12,6.74085E+12,6.91873E+12,7.15411E+12,7.20497E+12,7.34926E+12,7.55945E+12,7.78202E+12,8.00207E+12,8.15064E+12,8.33355E+12,8.52807E+12,8.85871E+12,8.80379E+12,9.00067E+12,9.11146E+12,9.30453E+12,9.531E+12,9.58323E+12,9.742E+12,9.75694E+12,9.3503E+12,9.82116E+12,9.71827E+12,,,
经合组织成员,OED,耗电量（千瓦时）,EG.USE.ELEC.KH,1.5019E+12,1.59964E+12,1.7255E+12,1.86383E+12,2.01933E+12,2.17589E+12,2.34434E+12,2.50322E+12,2.73139E+12,2.98894E+12,3.26807E+12,3.55157E+12,3.84318E+12,4.14046E+12,4.19853E+12,4.25536E+12,4.55138E+12,4.7543E+12,4.96992E+12,5.16213E+12,5.25985E+12,5.3596E+12,5.30038E+12,5.49185E+12,5.80884E+12,6.01315E+12,6.13221E+12,6.43114E+12,6.70318E+12,6.92525E+12,7.10389E+12,7.35126E+12,7.41023E+12,7.55979E+12,7.783E+12,8.01563E+12,8.25262E+12,8.4187E+12,8.6164E+12,8.82214E+12,9.17359E+12,9.1241E+12,9.33046E+12,9.44918E+12,9.66529E+12,9.91099E+12,9.98129E+12,1.0161E+13,1.0187E+13,9.7709E+12,1.0266E+13,1.02047E+13,,,
阿曼,OMN,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,11000000,23000000,41000000,80000000,135000000,234000000,356000000,412000000,528000000,720000000,921000000,1160000000,1422000000,1775000000,2199000000,2800000000,2987000000,3322000000,3458000000,3963000000,4080000000,4453000000,5067000000,5367000000,5690000000,5862000000,6265000000,6900000000,6951000000,7262000000,7885000000,8223000000,8470000000,9365000000,10301000000,11082000000,11818000000,13476000000,15185000000,16507000000,19032000000,,,
其他小国,OSS,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,112000000,131000000,162000000,190000000,249000000,324000000,439000000,432000000,516000000,526000000,1136000000,1264000000,1346000000,1448000000,1562000000,1715000000,1861000000,1760000000,1679000000,1863000000,3555000000,3675000000,3857000000,3711000000,3764000000,4114000000,4245000000,4684000000,4851000000,4909000000,5488000000,5516000000,5814000000,6531000000,10752000000,11212000000,11560000000,11688000000,10912000000,11268000000,11631000000,,,
巴基斯坦,PAK,耗电量（千瓦时）,EG.USE.ELEC.KH,,,,,,,,,,,,5584000000,5584000000,6389000000,6965000000,7430000000,7428000000,7820000000,8913000000,10566000000,10619000000,11919000000,13290000000,14757000000,16384000000,18336000000,20398000000,22454000000,25919000000,27652000000,29865000000,32922000000,37978000000,39101000000,41363000000,43963000000,45271000000,46857000000,45530000000,48226000000,51579000000,53551000000,55663000000,60531000000,64630000000,71067000000,76335000000,77088000000,72439000000,76607000000,79269000000,79143000000,,,
